,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
0,400,300,5,5,350,False,False
1,405,305,5,5,350,False,False
2,410,310,5,5,350,False,False
3,415,315,5,5,350,False,False
4,420,320,5,5,350,False,False
5,425,325,5,5,350,False,False
6,430,330,5,5,350,False,False
7,435,335,5,5,350,False,False
8,440,340,5,5,350,False,False
9,445,345,5,5,350,False,False
10,450,350,5,5,350,False,False
11,455,355,5,5,350,False,False
12,460,360,5,5,350,False,False
13,465,365,5,5,350,False,False
14,470,370,5,5,350,False,False
15,475,375,5,5,350,False,False
16,480,380,5,5,350,False,False
17,485,385,5,5,350,False,False
18,490,390,5,5,350,False,True
19,495,395,5,5,360,False,True
20,500,400,5,5,370,False,True
21,505,405,5,5,380,False,True
22,510,410,5,5,390,False,True
23,515,415,5,5,400,False,True
24,520,420,5,5,410,False,True
25,525,425,5,5,420,False,True
26,530,430,5,5,430,False,True
27,535,435,5,5,440,False,True
28,540,440,5,5,450,False,True
29,545,445,5,5,460,False,True
30,550,450,5,5,470,False,True
31,555,455,5,5,480,False,True
32,560,460,5,5,490,False,True
33,565,465,5,5,500,False,True
34,570,470,5,5,510,False,True
35,575,475,5,5,520,False,True
36,580,480,5,5,530,False,True
37,585,485,5,5,540,False,True
38,590,490,5,5,550,False,True
39,595,495,5,5,560,False,True
40,600,500,5,5,570,False,True
41,605,505,5,5,580,False,True
42,610,510,5,5,590,False,True
43,615,515,5,5,600,False,True
44,620,520,5,5,610,False,True
45,625,525,5,5,620,False,True
46,630,530,5,5,630,False,True
47,635,535,5,5,640,False,False
48,640,540,5,5,640,False,False
49,645,545,5,5,640,False,False
50,650,550,5,5,640,False,False
51,655,555,5,5,640,True,False
52,660,560,5,5,630,True,False
53,665,565,5,5,620,False,False
54,670,570,5,5,620,False,False
55,675,575,5,5,620,False,False
56,680,580,5,-5,620,False,False
57,685,575,5,-5,620,False,False
58,690,570,5,-5,620,False,False
59,695,565,5,-5,620,False,False
60,700,560,5,-5,620,False,False
61,705,555,5,-5,620,False,False
62,710,550,5,-5,620,False,False
63,715,545,5,-5,620,False,False
64,720,540,5,-5,620,False,False
65,725,535,5,-5,620,False,False
66,730,530,5,-5,620,False,False
67,735,525,5,-5,620,False,False
68,740,520,5,-5,620,False,False
69,745,515,5,-5,620,False,False
70,750,510,5,-5,620,False,False
71,755,505,5,-5,620,False,False
72,760,500,5,-5,620,False,False
73,765,495,5,-5,620,False,False
74,770,490,5,-5,620,True,False
75,775,485,5,-5,610,True,False
76,780,480,5,-5,600,True,False
77,785,475,5,-5,590,True,False
78,790,470,-5,-5,580,True,False
79,785,465,-5,-5,570,True,False
80,780,460,-5,-5,560,True,False
81,775,455,-5,-5,550,True,False
82,770,450,-5,-5,540,True,False
83,765,445,-5,-5,530,True,False
84,760,440,-5,-5,520,True,False
85,755,435,-5,-5,510,True,False
86,750,430,-5,-5,500,True,False
87,745,425,-5,-5,490,True,False
88,740,420,-5,-5,480,True,False
89,735,415,-5,-5,470,True,False
90,730,410,-5,-5,460,True,False
91,725,405,-5,-5,450,True,False
92,720,400,-5,-5,440,True,False
93,715,395,-5,-5,430,True,False
94,710,390,-5,-5,420,True,False
95,705,385,-5,-5,410,True,False
96,700,380,-5,-5,400,True,False
97,695,375,-5,-5,390,True,False
98,690,370,-5,-5,380,True,False
99,685,365,-5,-5,370,True,False
100,680,360,-5,-5,360,True,False
101,675,355,-5,-5,350,True,False
102,670,350,-5,-5,340,True,False
103,665,345,-5,-5,330,True,False
104,660,340,-5,-5,320,True,False
105,655,335,-5,-5,310,True,False
106,650,330,-5,-5,300,True,False
107,645,325,-5,-5,290,True,False
108,640,320,-5,-5,280,True,False
109,635,315,-5,-5,270,True,False
110,630,310,-5,-5,260,True,False
111,625,305,-5,-5,250,True,False
112,620,300,-5,-5,240,True,False
113,615,295,-5,-5,230,True,False
114,610,290,-5,-5,220,True,False
115,605,285,-5,-5,210,True,False
116,600,280,-5,-5,200,True,False
117,595,275,-5,-5,190,True,False
118,590,270,-5,-5,180,True,False
119,585,265,-5,-5,170,False,False
120,580,260,-5,-5,170,False,False
121,575,255,-5,-5,170,False,False
122,570,250,-5,-5,170,False,False
123,565,245,-5,-5,170,False,False
124,560,240,-5,-5,170,False,False
125,555,235,-5,-5,170,False,False
126,550,230,-5,-5,170,False,False
127,545,225,-5,-5,170,False,False
128,540,220,-5,-5,170,False,False
129,535,215,-5,-5,170,False,False
130,530,210,-5,-5,170,False,False
131,525,205,-5,-5,170,False,False
132,520,200,-5,-5,170,False,False
133,515,195,-5,-5,170,False,False
134,510,190,-5,-5,170,False,False
135,505,185,-5,-5,170,False,False
136,500,180,-5,-5,170,False,False
137,495,175,-5,-5,170,False,False
138,490,170,-5,-5,170,False,False
139,485,165,-5,-5,170,False,False
140,480,160,-5,-5,170,False,False
141,475,155,-5,-5,170,False,False
142,470,150,-5,-5,170,False,False
143,465,145,-5,-5,170,False,False
144,460,140,-5,-5,170,False,False
145,455,135,-5,-5,170,False,False
146,450,130,-5,-5,170,False,False
147,445,125,-5,-5,170,False,False
148,440,120,-5,-5,170,False,False
149,435,115,-5,-5,170,False,False
150,430,110,-5,-5,170,False,False
151,425,105,-5,-5,170,False,False
152,420,100,-5,-5,170,False,False
153,415,95,-5,-5,170,False,False
154,410,90,-5,-5,170,False,False
155,405,85,-5,-5,170,False,False
156,400,80,-5,-5,170,False,False
157,395,75,-5,-5,170,False,False
158,390,70,-5,-5,170,False,False
159,385,65,-5,-5,170,False,False
160,380,60,-5,-5,170,False,False
161,375,55,-5,-5,170,False,False
162,370,50,-5,-5,170,False,False
163,365,45,-5,-5,170,False,False
164,360,40,-5,-5,170,False,False
165,355,35,-5,-5,170,False,False
166,350,30,-5,-5,170,False,False
167,345,25,-5,-5,170,False,False
168,340,20,-5,-5,170,False,False
169,335,15,-5,-5,170,False,False
170,330,10,-5,-5,170,False,False
171,325,5,-5,-5,170,False,False
172,320,0,-5,5,170,False,False
173,315,5,-5,5,170,False,False
174,310,10,-5,5,170,False,False
175,305,15,-5,5,170,False,False
176,300,20,-5,5,170,False,False
177,295,25,-5,5,170,False,False
178,290,30,-5,5,170,False,False
179,285,35,-5,5,170,False,False
180,280,40,-5,5,170,False,False
181,275,45,-5,5,170,False,False
182,270,50,-5,5,170,False,False
183,265,55,-5,5,170,False,False
184,260,60,-5,5,170,False,False
185,255,65,-5,5,170,False,False
186,250,70,-5,5,170,False,False
187,245,75,-5,5,170,False,False
188,240,80,-5,5,170,False,False
189,235,85,-5,5,170,False,False
190,230,90,-5,5,170,False,False
191,225,95,-5,5,170,False,False
192,220,100,-5,5,170,False,False
193,215,105,-5,5,170,False,False
194,210,110,-5,5,170,False,False
