Unnamed: 0,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
2077,505,245,5,5,480,False,True
244,760,360,-5,5,500,False,False
107,135,325,5,-5,110,False,True
608,520,140,-5,-5,210,True,False
1420,380,440,5,5,470,False,False
3046,610,320,5,5,460,False,True
3250,50,120,5,5,60,False,False
3204,180,110,-5,-5,60,False,False
1492,740,360,5,-5,600,True,False
3148,460,390,-5,-5,390,True,False
1061,165,195,5,-5,160,False,True
59,105,565,-5,-5,40,True,False
1770,550,130,5,-5,280,False,False
2932,40,250,5,-5,150,False,True
2888,180,470,-5,-5,60,True,False
1059,155,205,5,-5,140,False,True
2463,725,145,-5,-5,500,True,False
222,710,250,5,5,430,False,False
2386,470,530,5,-5,490,False,True
355,205,245,-5,-5,90,False,False
1450,530,570,5,-5,530,False,True
3120,600,530,-5,-5,670,True,False
1907,345,555,-5,5,280,False,False
3104,680,590,-5,5,630,False,True
2007,155,105,5,-5,280,False,False
1021,35,395,-5,-5,0,False,False
576,680,300,-5,-5,530,True,False
1740,400,280,5,-5,280,False,False
2715,535,175,5,-5,180,False,False
325,355,395,-5,-5,130,True,False
3229,55,15,-5,5,60,False,False
3048,620,330,5,5,480,False,True
1807,735,55,5,5,280,False,False
302,470,510,-5,-5,360,True,False
2759,755,45,5,5,240,False,True
1028,0,360,5,-5,0,False,False
280,580,540,-5,5,500,False,False
3163,385,315,-5,-5,240,True,False
1152,620,260,5,5,460,False,False
2265,135,25,-5,5,40,False,False
1687,135,545,5,-5,90,False,True
26,270,430,-5,5,240,True,False
104,120,340,5,-5,90,False,False
1191,765,455,-5,5,540,False,True
805,465,315,5,-5,480,False,False
2162,650,490,-5,-5,560,True,False
2161,655,495,-5,-5,570,True,False
3050,630,340,5,5,500,False,True
3137,515,445,-5,-5,500,True,False
1814,770,90,5,5,280,False,False
1262,410,350,-5,-5,130,True,False
3208,160,90,-5,-5,60,False,False
2514,470,110,-5,5,230,True,False
1350,30,90,5,5,430,True,False
2622,70,580,5,5,10,False,True
1137,545,185,5,5,540,True,False
2118,710,450,5,5,700,False,False
521,625,575,5,-5,550,False,True
1399,275,335,5,5,290,False,True
1692,160,520,5,-5,140,False,True
3100,700,590,-5,5,590,False,True
2274,90,70,-5,5,40,False,False
2397,525,475,5,-5,600,False,True
1650,50,430,-5,5,0,False,False
2219,365,205,-5,-5,110,True,False
1042,70,290,5,-5,0,False,False
1386,210,270,5,5,160,False,True
916,560,240,-5,5,300,True,False
1334,50,10,-5,5,480,False,True
553,785,415,5,-5,670,False,False
2050,370,110,5,5,280,False,False
1552,540,60,-5,-5,0,True,False
1503,785,305,-5,-5,490,True,False
369,135,175,-5,-5,90,False,False
2386,470,530,5,-5,490,False,True
9,355,345,-5,5,350,False,False
1190,770,450,-5,5,530,False,True
2759,755,45,5,5,240,False,True
1039,55,305,5,-5,0,False,False
2208,420,260,-5,-5,180,False,False
222,710,250,5,5,430,False,False
455,295,255,5,5,460,False,True
83,15,445,5,-5,90,False,False
2873,255,545,-5,-5,210,True,False
134,270,190,5,-5,380,False,True
3050,630,340,5,5,500,False,True
1046,90,270,5,-5,10,False,True
2795,645,225,-5,5,370,True,False
1245,495,435,-5,-5,300,True,False
1410,330,390,5,5,400,False,True
2396,520,480,5,-5,590,False,True
715,15,395,5,5,140,False,False
203,615,155,5,5,540,True,False
382,70,110,-5,-5,90,False,False
1699,195,485,5,-5,210,False,True
739,135,515,5,5,140,False,False
105,125,335,5,-5,90,False,True
424,140,100,5,5,150,False,True
2827,485,385,-5,5,230,False,False
743,155,535,5,5,140,False,False
1015,65,425,-5,-5,0,False,False
1689,145,535,5,-5,110,False,True
2090,570,310,5,5,610,False,True
667,225,155,-5,5,140,False,False
2301,45,205,5,5,50,False,True
2945,105,185,5,-5,280,False,True
2927,15,275,5,-5,100,False,True
383,65,105,-5,-5,90,False,False
143,315,145,5,-5,470,False,True
1224,600,540,-5,-5,510,True,False
998,150,510,-5,-5,20,True,False
1526,670,190,-5,-5,260,True,False
2625,85,585,5,-5,40,False,True
1304,200,140,-5,-5,180,False,True
211,655,195,5,5,460,True,False
2757,745,35,5,5,220,False,True
1076,240,120,5,-5,310,False,True
3127,565,495,-5,-5,600,True,False
2359,335,495,5,5,280,False,True
2188,520,360,-5,-5,300,True,False
1221,615,555,-5,-5,540,True,False
1196,740,480,-5,5,590,False,True
2942,90,200,5,-5,250,False,True
3103,685,595,-5,-5,620,False,True
1000,140,500,-5,-5,0,True,False
610,510,130,-5,-5,190,True,False
832,600,180,5,-5,480,False,False
1092,320,40,5,-5,470,False,True
441,225,185,5,5,320,False,True
793,405,375,5,-5,480,False,False
2447,775,225,5,-5,610,False,False
426,150,110,5,5,170,False,True
2757,745,35,5,5,220,False,True
2600,40,540,-5,5,0,False,False
919,545,255,-5,5,270,True,False
1077,245,115,5,-5,320,False,True
1230,570,510,-5,-5,450,True,False
1052,120,240,5,-5,70,False,True
432,180,140,5,5,230,False,True
1084,280,80,5,-5,390,False,True
1520,700,220,-5,-5,320,True,False
2540,340,240,-5,5,70,False,False
2433,705,295,5,-5,610,False,False
2356,320,480,5,5,280,False,False
1321,115,55,-5,-5,350,False,True
567,725,345,-5,-5,620,True,False
1515,725,245,-5,-5,370,True,False
2796,640,230,-5,5,360,True,False
2303,55,215,5,5,70,False,True
2157,675,515,-5,-5,610,True,False
3047,615,325,5,5,470,False,True
1518,710,230,-5,-5,340,True,False
2152,700,540,-5,-5,660,True,False
3126,570,500,-5,-5,610,True,False
1638,110,370,-5,5,0,False,False
1257,435,375,-5,-5,180,True,False
9,355,345,-5,5,350,False,False
844,660,120,5,-5,480,False,False
94,70,390,5,-5,90,False,False
1267,385,325,-5,-5,80,True,False
1226,590,530,-5,-5,490,True,False
2932,40,250,5,-5,150,False,True
3246,30,100,5,5,60,False,False
2505,515,65,-5,5,320,True,False
463,335,295,5,5,520,False,False
1526,670,190,-5,-5,260,True,False
1095,335,25,5,-5,500,False,True
2636,140,570,5,-5,150,False,True
588,620,240,-5,-5,410,True,False
2942,90,200,5,-5,250,False,True
2116,700,440,5,5,700,False,False
1193,755,465,-5,5,560,False,True
1185,785,425,5,5,480,False,True
1197,735,485,-5,5,600,False,True
2878,230,520,-5,-5,160,True,False
1370,130,190,5,5,230,True,False
908,600,200,-5,5,380,True,False
248,740,380,-5,5,500,False,False
511,575,535,5,5,520,False,False
2455,765,185,-5,-5,580,True,False
2072,480,220,5,5,430,False,True
455,295,255,5,5,460,False,True
520,620,580,5,-5,540,False,True
788,380,400,5,-5,470,False,True
2095,595,335,5,5,660,False,True
2452,780,200,-5,-5,610,True,False
453,285,245,5,5,440,False,True
2049,365,105,5,5,280,False,False
2518,450,130,-5,5,190,True,False
2930,30,260,5,-5,130,False,True
1542,590,110,-5,-5,100,True,False
3175,325,255,-5,-5,120,True,False
818,530,250,5,-5,480,False,False
133,265,195,5,-5,370,False,True
177,485,25,5,5,590,False,False
2392,500,500,5,-5,550,False,True
3040,580,290,5,5,400,False,True
1011,85,445,-5,-5,0,False,False
2598,50,530,-5,5,0,True,False
2460,740,160,-5,-5,530,True,False
2304,60,220,5,5,80,False,True
866,770,10,5,-5,480,False,False
2946,110,180,5,-5,290,False,True
2845,395,475,-5,5,230,False,False
1226,590,530,-5,-5,490,True,False
2813,555,315,-5,5,230,False,False
1052,120,240,5,-5,70,False,True
254,710,410,-5,5,500,False,False
296,500,540,-5,-5,420,True,False
1968,40,300,-5,-5,280,False,False
759,235,545,5,-5,180,False,True
2879,225,515,-5,-5,150,True,False
3156,420,350,-5,-5,310,True,False
586,630,250,-5,-5,430,True,False
571,705,325,-5,-5,580,True,False
134,270,190,5,-5,380,False,True
3145,475,405,-5,-5,420,True,False
703,45,335,-5,5,140,False,False
1526,670,190,-5,-5,260,True,False
1673,65,545,5,5,0,False,False
1288,280,220,-5,-5,20,False,True
314,410,450,-5,-5,240,True,False
1455,555,545,5,-5,580,False,True
2365,365,525,5,5,340,False,True
2656,240,470,5,-5,180,False,False
2161,655,495,-5,-5,570,True,False
2167,625,465,-5,-5,510,True,False
2068,460,200,5,5,390,False,True
2511,485,95,-5,5,260,True,False
2840,420,450,-5,5,230,False,False
1011,85,445,-5,-5,0,False,False
2950,130,160,5,-5,330,False,True
1512,740,260,-5,-5,400,True,False
2625,85,585,5,-5,40,False,True
424,140,100,5,5,150,False,True
1220,620,560,-5,-5,550,True,False
1356,60,120,5,5,370,True,False
116,180,280,5,-5,200,False,True
232,760,300,5,5,430,False,True
3155,425,355,-5,-5,320,True,False
1230,570,510,-5,-5,450,True,False
2901,115,405,-5,-5,30,False,False
1600,300,180,-5,5,0,False,False
835,615,165,5,-5,480,False,False
1270,370,310,-5,-5,50,True,False
1304,200,140,-5,-5,180,False,True
2098,610,350,5,5,690,False,True
411,75,35,5,5,90,False,False
2619,55,585,5,-5,0,False,False
456,300,260,5,5,470,False,True
3176,320,250,-5,-5,110,True,False
1906,350,550,-5,5,280,False,False
1353,45,105,5,5,400,True,False
729,85,465,5,5,140,False,False
1824,760,140,-5,5,280,False,False
768,280,500,5,-5,270,False,True
2289,15,145,-5,5,40,False,False
1466,610,490,5,-5,670,False,False
326,350,390,-5,-5,120,True,False
1088,300,60,5,-5,430,False,True
2178,570,410,-5,-5,400,True,False
1895,405,495,-5,5,280,False,False
325,355,395,-5,-5,130,True,False
134,270,190,5,-5,380,False,True
3032,540,250,5,5,350,False,False
3027,515,225,5,5,350,False,False
2674,330,380,5,-5,180,False,False
2307,75,235,5,5,110,False,True
420,120,80,5,5,110,False,True
146,330,130,5,-5,500,False,True
371,125,165,-5,-5,90,False,False
776,320,460,5,-5,350,False,True
924,520,280,-5,5,220,True,False
3187,265,195,-5,-5,60,False,False
1109,405,45,5,5,590,False,False
427,155,115,5,5,180,False,True
757,225,555,5,-5,160,False,True
1439,475,535,5,5,470,False,False
2131,775,515,5,5,700,False,False
84,20,440,5,-5,90,False,False
183,515,55,5,5,590,False,False
21,295,405,-5,5,290,True,False
2155,685,525,-5,-5,630,True,False
112,160,300,5,-5,160,False,True
2316,120,280,5,5,200,False,True
625,435,55,-5,-5,140,False,False
597,575,195,-5,-5,320,True,False
3144,480,410,-5,-5,430,True,False
564,740,360,-5,-5,650,True,False
2790,670,200,-5,5,420,True,False
2888,180,470,-5,-5,60,True,False
450,270,230,5,5,410,False,True
2195,485,325,-5,-5,230,True,False
1758,490,190,5,-5,280,False,False
2772,760,110,-5,5,370,False,True
2656,240,470,5,-5,180,False,False
27,265,435,-5,5,230,True,False
467,355,315,5,5,520,False,False
1337,35,25,-5,5,490,False,False
1080,260,100,5,-5,350,False,True
2218,370,210,-5,-5,120,True,False
2237,275,115,-5,-5,40,False,False
1485,705,395,5,-5,670,True,False
1347,15,75,5,5,460,True,False
2197,475,315,-5,-5,210,True,False
1940,180,440,-5,-5,280,False,False
54,130,570,-5,5,90,True,False
1288,280,220,-5,-5,20,False,True
2441,745,255,5,-5,610,False,False
2951,135,155,5,-5,340,False,True
981,235,565,-5,5,190,True,False
3022,490,200,5,5,350,False,False
2387,475,525,5,-5,500,False,True
2177,575,415,-5,-5,410,True,False
1534,630,150,-5,-5,180,True,False
2745,685,25,5,-5,180,False,False
2625,85,585,5,-5,40,False,True
104,120,340,5,-5,90,False,False
3036,560,270,5,5,360,False,True
3025,505,215,5,5,350,False,False
3070,730,440,5,5,530,False,False
1006,110,470,-5,-5,0,False,False
370,130,170,-5,-5,90,False,False
605,535,155,-5,-5,240,True,False
1631,145,335,-5,5,0,False,False
3153,435,365,-5,-5,340,True,False
1926,250,510,-5,-5,280,False,False
299,485,525,-5,-5,390,True,False
2373,405,565,5,5,360,False,True
1374,150,210,5,5,190,True,False
782,350,430,5,-5,410,False,True
2808,580,290,-5,5,240,True,False
2404,560,440,5,-5,610,False,False
1047,95,265,5,-5,20,False,True
1280,320,260,-5,-5,0,True,False
1460,580,520,5,-5,630,False,True
474,390,350,5,5,520,False,False
1325,95,35,-5,-5,390,False,True
2480,640,60,-5,-5,360,False,False
595,585,205,-5,-5,340,True,False
2214,390,230,-5,-5,160,True,False
2703,475,235,5,-5,180,False,False
1353,45,105,5,5,400,True,False
896,660,140,-5,5,480,False,False
1307,185,125,-5,-5,210,False,True
2548,300,280,-5,5,70,False,False
423,135,95,5,5,140,False,True
33,235,465,-5,5,170,True,False
1608,260,220,-5,5,0,False,False
1307,185,125,-5,-5,210,False,True
1366,110,170,5,5,270,True,False
1420,380,440,5,5,470,False,False
1765,525,155,5,-5,280,False,False
2667,295,415,5,-5,180,False,False
127,235,225,5,-5,310,False,True
434,190,150,5,5,250,False,True
465,345,305,5,5,520,False,False
1307,185,125,-5,-5,210,False,True
1330,70,10,-5,-5,440,False,True
3094,730,560,-5,5,530,False,True
914,570,230,-5,5,320,True,False
448,260,220,5,5,390,False,True
1333,55,5,-5,5,470,False,True
184,520,60,5,5,590,False,False
1633,135,345,-5,5,0,False,False
2945,105,185,5,-5,280,False,True
2810,570,300,-5,5,230,False,False
1553,535,55,-5,-5,0,True,False
1170,710,350,5,5,460,False,False
3095,725,565,-5,5,540,False,True
2790,670,200,-5,5,420,True,False
326,350,390,-5,-5,120,True,False
1374,150,210,5,5,190,True,False
235,775,315,5,5,460,False,True
2773,755,115,-5,5,380,False,True
1074,230,130,5,-5,290,False,True
1416,360,420,5,5,460,False,True
1584,380,100,-5,5,0,False,False
3143,485,415,-5,-5,440,True,False
1615,225,255,-5,5,0,False,False
2380,440,560,5,-5,430,False,True
1069,205,155,5,-5,240,False,True
2896,140,430,-5,-5,30,False,False
1453,545,555,5,-5,560,False,True
232,760,300,5,5,430,False,True
295,505,545,-5,-5,430,True,False
1050,110,250,5,-5,50,False,True
1535,625,145,-5,-5,170,True,False
439,215,175,5,5,300,False,True
2858,330,540,-5,5,230,False,False
2225,335,175,-5,-5,50,True,False
915,565,235,-5,5,310,True,False
1224,600,540,-5,-5,510,True,False
617,475,95,-5,-5,140,False,False
2935,55,235,5,-5,180,False,True
2793,655,215,-5,5,390,True,False
1987,55,205,5,-5,280,False,False
1314,150,90,-5,-5,280,False,True
1547,565,85,-5,-5,50,True,False
3227,65,5,-5,5,60,False,False
325,355,395,-5,-5,130,True,False
2927,15,275,5,-5,100,False,True
2460,740,160,-5,-5,530,True,False
1099,355,5,5,-5,540,False,True
1730,350,330,5,-5,280,False,False
823,555,225,5,-5,480,False,False
1229,575,515,-5,-5,460,True,False
421,125,85,5,5,120,False,True
33,235,465,-5,5,170,True,False
1191,765,455,-5,5,540,False,True
2584,120,460,-5,5,60,True,False
2464,720,140,-5,-5,490,True,False
996,160,520,-5,-5,40,True,False
2839,425,445,-5,5,230,False,False
1271,365,305,-5,-5,40,True,False
1053,125,235,5,-5,80,False,True
1324,100,40,-5,-5,380,False,True
2878,230,520,-5,-5,160,True,False
435,195,155,5,5,260,False,True
144,320,140,5,-5,480,False,True
2378,430,570,5,-5,410,False,True
1280,320,260,-5,-5,0,True,False
608,520,140,-5,-5,210,True,False
1397,265,325,5,5,270,False,True
3112,640,570,-5,-5,680,False,False
2976,260,30,5,-5,350,False,False
458,310,270,5,5,490,False,True
775,315,465,5,-5,340,False,True
877,755,45,-5,5,480,False,False
2504,520,60,-5,5,330,True,False
993,175,535,-5,-5,70,True,False
2562,230,350,-5,5,70,False,False
1259,425,365,-5,-5,160,True,False
1373,145,205,5,5,200,True,False
1196,740,480,-5,5,590,False,True
1261,415,355,-5,-5,140,True,False
1844,660,240,-5,5,280,False,False
131,255,205,5,-5,350,False,True
1108,400,40,5,5,590,False,False
1100,360,0,5,5,550,False,True
1103,375,15,5,5,580,False,True
2622,70,580,5,5,10,False,True
1392,240,300,5,5,220,False,True
1082,270,90,5,-5,370,False,True
430,170,130,5,5,210,False,True
402,30,10,5,-5,90,False,False
1231,565,505,-5,-5,440,True,False
1079,255,105,5,-5,340,False,True
1098,350,10,5,-5,530,False,True
2343,255,415,5,5,280,False,False
2802,610,260,-5,5,300,True,False
2816,540,330,-5,5,230,False,False
1768,540,140,5,-5,280,False,False
1715,275,405,5,-5,280,False,False
2797,635,235,-5,5,350,True,False
1691,155,525,5,-5,130,False,True
1514,730,250,-5,-5,380,True,False
1313,155,95,-5,-5,270,False,True
3049,625,335,5,5,490,False,True
2738,650,60,5,-5,180,False,False
132,260,200,5,-5,360,False,True
1236,540,480,-5,-5,390,True,False
899,645,155,-5,5,470,True,False
822,550,230,5,-5,480,False,False
2387,475,525,5,-5,500,False,True
131,255,205,5,-5,350,False,True
2516,460,120,-5,5,210,True,False
2449,785,215,5,-5,610,False,False
984,220,580,-5,-5,160,True,False
1242,510,450,-5,-5,330,True,False
1874,510,390,-5,5,280,False,False
2117,705,445,5,5,700,False,False
1576,420,60,-5,5,0,False,False
1598,310,170,-5,5,0,False,False
945,415,385,-5,5,210,False,False
2631,115,585,5,-5,100,False,True
2059,415,155,5,5,300,False,True
2083,535,275,5,5,540,False,True
2315,115,275,5,5,190,False,True
2535,365,215,-5,5,70,False,False
3099,705,585,-5,5,580,False,True
1058,150,210,5,-5,130,False,True
2950,130,160,5,-5,330,False,True
432,180,140,5,5,230,False,True
1186,790,430,-5,5,490,False,True
109,145,315,5,-5,130,False,True
1186,790,430,-5,5,490,False,True
1360,80,140,5,5,330,True,False
1757,485,195,5,-5,280,False,False
1669,45,525,5,5,0,False,False
3165,375,305,-5,-5,220,True,False
3047,615,325,5,5,470,False,True
2520,440,140,-5,5,170,True,False
2623,75,585,5,-5,20,False,True
135,275,185,5,-5,390,False,True
2874,250,540,-5,-5,200,True,False
2028,260,0,5,5,280,False,False
3128,560,490,-5,-5,590,True,False
2076,500,240,5,5,470,False,True
389,35,75,-5,-5,90,False,False
844,660,120,5,-5,480,False,False
321,375,415,-5,-5,170,True,False
658,270,110,-5,5,140,False,False
2596,60,520,-5,5,10,True,False
2194,490,330,-5,-5,240,True,False
769,285,495,5,-5,280,False,True
2208,420,260,-5,-5,180,False,False
1533,635,155,-5,-5,190,True,False
1739,395,285,5,-5,280,False,False
1924,260,520,-5,-5,280,False,False
2467,705,125,-5,-5,460,True,False
2532,380,200,-5,5,70,False,False
1429,425,485,5,5,470,False,False
1228,580,520,-5,-5,470,True,False
145,325,135,5,-5,490,False,True
2736,640,70,5,-5,180,False,False
969,295,505,-5,5,210,False,False
2190,510,350,-5,-5,280,True,False
663,245,135,-5,5,140,False,False
953,375,425,-5,5,210,False,False
447,255,215,5,5,380,False,True
2929,25,265,5,-5,120,False,True
1313,155,95,-5,-5,270,False,True
2917,35,325,-5,-5,30,False,False
1257,435,375,-5,-5,180,True,False
1055,135,225,5,-5,100,False,True
589,615,235,-5,-5,400,True,False
1229,575,515,-5,-5,460,True,False
1448,520,580,5,-5,510,False,True
2190,510,350,-5,-5,280,True,False
2634,130,580,5,-5,130,False,True
3170,350,280,-5,-5,170,True,False
150,350,110,5,-5,540,False,True
1446,510,570,5,5,490,False,True
2381,445,555,5,-5,440,False,True
926,510,290,-5,5,210,False,False
572,700,320,-5,-5,570,True,False
2932,40,250,5,-5,150,False,True
1171,715,355,5,5,460,False,False
1456,560,540,5,-5,590,False,True
1142,570,210,5,5,490,True,False
1623,185,295,-5,5,0,False,False
2470,690,110,-5,-5,430,True,False
1188,780,440,-5,5,510,False,True
770,290,490,5,-5,290,False,True
918,550,250,-5,5,280,True,False
1139,555,195,5,5,520,True,False
2686,390,320,5,-5,180,False,False
1933,215,475,-5,-5,280,False,False
1264,400,340,-5,-5,110,True,False
756,220,560,5,-5,150,False,True
3124,580,510,-5,-5,630,True,False
1511,745,265,-5,-5,410,True,False
1231,565,505,-5,-5,440,True,False
927,505,295,-5,5,210,False,False
3157,415,345,-5,-5,300,True,False
1404,300,360,5,5,340,False,True
1323,105,45,-5,-5,370,False,True
1274,350,290,-5,-5,10,True,False
2223,345,185,-5,-5,70,True,False
1652,40,440,-5,5,0,False,False
610,510,130,-5,-5,190,True,False
1116,440,80,5,5,590,False,False
762,250,530,5,-5,210,False,True
996,160,520,-5,-5,40,True,False
2861,315,555,-5,5,230,False,False
1111,415,55,5,5,590,False,False
1188,780,440,-5,5,510,False,True
161,405,55,5,-5,590,False,False
31,245,455,-5,5,190,True,False
1013,75,435,-5,-5,0,False,False
29,255,445,-5,5,210,True,False
2771,765,105,-5,5,360,False,True
988,200,560,-5,-5,120,True,False
2925,5,285,5,-5,80,False,True
784,360,420,5,-5,430,False,True
906,610,190,-5,5,400,True,False
2336,220,380,5,5,280,False,False
1623,185,295,-5,5,0,False,False
1406,310,370,5,5,360,False,True
1714,270,410,5,-5,280,False,False
1937,195,455,-5,-5,280,False,False
3181,295,225,-5,-5,60,False,False
2438,730,270,5,-5,610,False,False
1516,720,240,-5,-5,360,True,False
2214,390,230,-5,-5,160,True,False
869,785,5,5,5,480,False,False
1454,550,550,5,-5,570,False,True
503,535,495,5,5,520,False,False
643,345,35,-5,5,140,False,False
3102,690,590,-5,5,610,False,True
2040,320,60,5,5,280,False,False
2611,15,585,5,-5,0,False,False
2315,115,275,5,5,190,False,True
3100,700,590,-5,5,590,False,True
1405,305,365,5,5,350,False,True
1047,95,265,5,-5,20,False,True
973,275,525,-5,5,210,False,False
1063,175,185,5,-5,180,False,True
1314,150,90,-5,-5,280,False,True
1983,35,225,5,-5,280,False,False
664,240,140,-5,5,140,False,False
2065,445,185,5,5,360,False,True
1273,355,295,-5,-5,20,True,False
384,60,100,-5,-5,90,False,False
1450,530,570,5,-5,530,False,True
2723,575,135,5,-5,180,False,False
1727,335,345,5,-5,280,False,False
920,540,260,-5,5,260,True,False
2634,130,580,5,-5,130,False,True
67,65,525,-5,-5,0,False,False
2514,470,110,-5,5,230,True,False
1643,85,395,-5,5,0,False,False
1523,685,205,-5,-5,290,True,False
2158,670,510,-5,-5,600,True,False
1773,565,115,5,-5,280,False,False
2607,5,575,-5,5,0,False,False
530,670,530,5,-5,640,False,True
614,490,110,-5,-5,160,True,False
3165,375,305,-5,-5,220,True,False
767,275,505,5,-5,260,False,True
2591,85,495,-5,5,20,False,False
1162,670,310,5,5,460,False,False
1555,525,45,-5,-5,0,False,False
144,320,140,5,-5,480,False,True
784,360,420,5,-5,430,False,True
3126,570,500,-5,-5,610,True,False
2092,580,320,5,5,630,False,True
2760,760,50,5,5,250,False,True
849,685,95,5,-5,480,False,False
134,270,190,5,-5,380,False,True
2317,125,285,5,5,210,False,True
1135,535,175,5,5,560,True,False
393,15,55,-5,-5,90,False,False
581,655,275,-5,-5,480,True,False
521,625,575,5,-5,550,False,True
884,720,80,-5,5,480,False,False
2454,770,190,-5,-5,590,True,False
532,680,520,5,-5,660,False,True
2763,775,65,5,5,280,False,True
1485,705,395,5,-5,670,True,False
1294,250,190,-5,-5,80,False,True
680,160,220,-5,5,140,False,False
2756,740,30,5,5,210,False,True
783,355,425,5,-5,420,False,True
774,310,470,5,-5,330,False,True
2942,90,200,5,-5,250,False,True
253,715,405,-5,5,500,False,False
1183,775,415,5,5,460,False,True
1695,175,505,5,-5,170,False,True
59,105,565,-5,-5,40,True,False
2058,410,150,5,5,290,False,True
1724,320,360,5,-5,280,False,False
2374,410,570,5,5,370,False,True
1228,580,520,-5,-5,470,True,False
79,5,465,-5,-5,70,False,True
209,645,185,5,5,480,True,False
34,230,470,-5,5,160,True,False
1183,775,415,5,5,460,False,True
2501,535,45,-5,5,360,True,False
1796,680,0,5,5,280,False,False
171,455,5,5,-5,590,False,False
2164,640,480,-5,-5,540,True,False
1756,480,200,5,-5,280,False,False
2148,720,560,-5,-5,670,False,False
2693,425,285,5,-5,180,False,False
56,120,580,-5,-5,70,True,False
1021,35,395,-5,-5,0,False,False
1219,625,565,-5,-5,560,True,False
3007,415,125,5,5,350,False,False
1337,35,25,-5,5,490,False,False
1700,200,480,5,-5,220,False,True
1266,390,330,-5,-5,90,True,False
1985,45,215,5,-5,280,False,False
2240,260,100,-5,-5,40,False,False
156,380,80,5,-5,590,False,False
983,225,575,-5,5,170,True,False
724,60,440,5,5,140,False,False
2362,350,510,5,5,310,False,True
1682,110,570,5,-5,40,False,True
15,325,375,-5,5,350,True,False
144,320,140,5,-5,480,False,True
1440,480,540,5,5,470,False,False
572,700,320,-5,-5,570,True,False
2004,140,120,5,-5,280,False,False
899,645,155,-5,5,470,True,False
1035,35,325,5,-5,0,False,False
1583,385,95,-5,5,0,False,False
1192,760,460,-5,5,550,False,True
15,325,375,-5,5,350,True,False
1390,230,290,5,5,200,False,True
1516,720,240,-5,-5,360,True,False
1257,435,375,-5,-5,180,True,False
2808,580,290,-5,5,240,True,False
2958,170,120,5,-5,350,False,False
2823,505,365,-5,5,230,False,False
30,250,450,-5,5,200,True,False
2636,140,570,5,-5,150,False,True
589,615,235,-5,-5,400,True,False
3143,485,415,-5,-5,440,True,False
628,420,40,-5,-5,140,False,False
2316,120,280,5,5,200,False,True
3173,335,265,-5,-5,140,True,False
1298,230,170,-5,-5,120,False,True
989,195,555,-5,-5,110,True,False
119,195,265,5,-5,230,False,True
1833,715,185,-5,5,280,False,False
76,20,480,-5,-5,40,False,True
1545,575,95,-5,-5,70,True,False
1180,760,400,5,5,460,False,False
1310,170,110,-5,-5,240,False,True
3096,720,570,-5,5,550,False,True
736,120,500,5,5,140,False,False
133,265,195,5,-5,370,False,True
120,200,260,5,-5,240,False,True
2972,240,50,5,-5,350,False,False
1840,680,220,-5,5,280,False,False
501,525,485,5,5,520,False,False
2889,175,465,-5,-5,50,True,False
1058,150,210,5,-5,130,False,True
2465,715,135,-5,-5,480,True,False
593,595,215,-5,-5,360,True,False
1933,215,475,-5,-5,280,False,False
527,655,545,5,-5,610,False,True
773,305,475,5,-5,320,False,True
587,625,245,-5,-5,420,True,False
2075,495,235,5,5,460,False,True
3236,20,50,-5,5,60,False,False
2159,665,505,-5,-5,590,True,False
1698,190,490,5,-5,200,False,True
2281,55,105,-5,5,40,False,False
572,700,320,-5,-5,570,True,False
1853,615,285,-5,5,280,False,False
758,230,550,5,-5,170,False,True
257,695,425,-5,5,500,False,False
3144,480,410,-5,-5,430,True,False
580,660,280,-5,-5,490,True,False
2360,340,500,5,5,290,False,True
1230,570,510,-5,-5,450,True,False
2671,315,395,5,-5,180,False,False
3102,690,590,-5,5,610,False,True
1542,590,110,-5,-5,100,True,False
958,350,450,-5,5,210,False,False
428,160,120,5,5,190,False,True
2361,345,505,5,5,300,False,True
3147,465,395,-5,-5,400,True,False
2615,35,585,5,-5,0,False,False
944,420,380,-5,5,210,False,False
3101,695,595,-5,-5,600,False,True
2883,205,495,-5,-5,110,True,False
3135,525,455,-5,-5,520,True,False
3158,410,340,-5,-5,290,True,False
930,490,310,-5,5,210,False,False
1263,405,345,-5,-5,120,True,False
1346,10,70,5,5,470,True,False
2938,70,220,5,-5,210,False,True
2878,230,520,-5,-5,160,True,False
2309,85,245,5,5,130,False,True
3036,560,270,5,5,360,False,True
1388,220,280,5,5,180,False,True
2297,25,185,5,5,40,False,False
1628,160,320,-5,5,0,False,False
2627,95,585,5,-5,60,False,True
773,305,475,5,-5,320,False,True
303,465,505,-5,-5,350,True,False
2925,5,285,5,-5,80,False,True
298,490,530,-5,-5,400,True,False
3179,305,235,-5,-5,80,True,False
27,265,435,-5,5,230,True,False
578,670,290,-5,-5,510,True,False
1058,150,210,5,-5,130,False,True
96,80,380,5,-5,90,False,False
1469,625,475,5,-5,670,False,False
2967,215,75,5,-5,350,False,False
1256,440,380,-5,-5,190,True,False
920,540,260,-5,5,260,True,False
2171,605,445,-5,-5,470,True,False
456,300,260,5,5,470,False,True
574,690,310,-5,-5,550,True,False
2460,740,160,-5,-5,530,True,False
3211,145,75,-5,-5,60,False,False
2868,280,570,-5,-5,230,False,False
1517,715,235,-5,-5,350,True,False
1416,360,420,5,5,460,False,True
